MacAddress,Company
28:68:D2,HUAWEI TECHNOLOGIES CO.
48:CA:C6,UNIONMAN TECHNOLOGY CO.
00:16:41,Universal Global Scientific Industrial Co.
2C:8B:F2,Hitachi Metals America Ltd
00:18:BD,SHENZHEN DVBWORLD TECHNOLOGY CO.
00:11:3D,KN SOLTEC CO.
00:22:F1,Private
64:F9:70,Kenade Electronics Technology Co.
F4:6A:BC,Adonit Corp. Ltd.
88:A9:A7:D,AVLINK INDUSTRIAL CO.
00:0B:30,Beijing Gongye Science  Technology Co.
54:C8:0F,TP-LINK TECHNOLOGIES CO.
C4:12:EC,HUAWEI TECHNOLOGIES CO.
70:B3:D5:C6:9,AZ-TECHNOLOGY SDN BHD
FC:BC:D1,HUAWEI TECHNOLOGIES CO.
C4:12:34,Apple
38:D7:CA,7HUGS LABS
00:50:C2:F1:5,Sascal Displays Ltd
B4:DB:91,CELESTICA INC.
00:80:62,INTERFACE  CO.
A0:D7:F3,Samsung Electronics Co.
80:E4:DA:4,Beijing Yuantel Technolgy Co.
94:FB:A7:5,CAVITY EYE
70:B3:D5:8E:0,SOUDAX EQUIPEMENTS
00:0E:67,Eltis Microelectronics Ltd.
44:6F:D8:3,Shenzhen Mestechs Technology CO.
DC:B3:47,SHENZHEN FAST TECHNOLOGIES CO.
A4:A5:28,Sichuan Tianyi Comheart Telecom Co.
70:B3:D5:C2:C,Dromont S.p.A.
38:FD:FE:2,Smart Solution Technology
EC:E7:C2,China Mobile Group Device Co.
70:B3:D5:46:A,Shenzhen Vikings Technology Co.
D0:37:61,Texas Instruments
D0:9F:D9:C,Fujian Newland Auto-ID Tech. Co
04:A1:51,NETGEAR
00:50:C2:D2:1,Innovative Circuit Technology
9C:43:1E:4,Wireless Environment
8C:1F:64:2F:1,DEUTA Werke GmbH
38:21:C7,Aruba
BC:98:89,Fiberhome Telecommunication Technologies Co.
00:E8:AB,Meggitt Training Systems
00:50:C2:4F:6,REAL D
90:A4:6A,SISNET CO.
00:50:C2:0A:0,CYNAPS
70:B3:D5:CD:2,HBH Microwave GmbH
94:31:9B,Alphatronics BV
8C:86:2A,HUAWEI TECHNOLOGIES CO.
00:18:CB,Tecobest Technology Limited
CC:CD:64,SM-Electronic GmbH
00:24:3F,Storwize
8C:1F:64:92:D,IVOR Intelligent Electrical Appliance Co.
24:08:5D,Continental Aftermarket  Services GmbH
C4:9A:89,Suzhou K-Hiragawa Electronic Technology Co.
00:50:C2:05:B,Radiometer Medical AS
00:02:10,Fenecom
2C:7A:F4:9,4neXt S.r.l.s.
84:47:65,HUAWEI TECHNOLOGIES CO.
54:47:41,XCHENG HOLDING
C0:D1:93,Huawei Device Co.
A4:DA:22,IEEE Registration Authority
5C:20:D0,Asoni Communication Co.
00:19:63,Sony Mobile Communications Inc
